slang,formal
vaibhavam,
pihak,
kalopun,kalaupun
cirebon,
gajyeowa,
nzakunda,
skyline,
jnt,
untungan,
hapal,hafal
sering,
taiy,tahi
mengadu,
kadieu,
byabereye,
bonusnya,
ghush,
account,akun
cintaku,
hyp,
sim,
wb,
syukaaa,suka
dhaky,
ok,
purnama,
apedah,apa sih
citra,
feel,
totalnya,
lipsing,
rahasiabulan,rahasia bulan
anyway,
preloved,bekas
iibn,
awai,
kasih,
efek,
intersectionspark,intersection spark
murahmurahnya,murah murahnya
povudhu,
diploma,
santa,
25gb30,25gb 30
trakhir,terakhir
chef,
13001400,
dibanjarmasin,di banjarmasin
teruskan,
complete,komplit
culture,
umusazi,
29th,
speedtest,tes kecepatan
cuarenta,
1mlm,1 malam
nyai,
nyinshi,
betulin,membetulkan
ulangan,
kena,terkena
spesial,
natasha,
duduk,
kamar,
gantian,
lika,
gifs,
2336,
old,
nas,
kuotanyaa,kuotanya
babay,dadah
problematic,
perbaikan,
daerah,
vinicius,
scheduling,
kimak,anjing
sihbyusctvduit,
sekalian,
enak,
lancarnya,
kusampaikan,
push,
lumayan,
nubwiyunge,
galo,galau
mwahhhh,mwah
ingin,
dove,
80mb,
bakalan,
07,
gusti,
hahah,haha
digosipin,digosipkan
positif525,
saldo,
jingannn,bajingan
ashinjwa,
miracle,
tumpah2,tumpah-tumpah
stylebasics,
rawa,
tanya,
jaik,jahil
casi,kasih
bisa2,bisa-bisa
ind1h0me,indihome
dibanding,
manih,
nikmati,
berani,
konten,
sadly,sedihnya
kesusu,terburu-buru
kepada,
tep,
anjrot,anjir
dipercaya,
disconnect,putus
sah,
gunanye,gunanya
gluduk,petir
asikan,lebih asyik
promosiin,promosikan
diantar,
nyata,
mengingatkan,
suggest,saran
mus,
memberikan,
yakkkkkkk,ya
ramah,
dom,
tells,pulsanya
pulsanyaa,
up,
gbsa,enggak bisa
cie,
wooooy,woy
akbar,
uya,
1h,
gon,
njiiir,anjir
hot,
b,
scrunchie,
positif0,positif 0
uplod,unggah
setujaaaaaaa,setuju
berburu,
kemaren2,kemarin kemarin
kemdikbdnya,kemendikbudnya
kanbuat,kan buat
leave,
wildrift,
pesenin,pesankan
teles,
katakanlah,
fast,
tiada,
else,
fakhar,
imessage,
terputus,
signal,sinyal
memiliki,memiliki
roma,
ketemuu,ketemu
about,tentang
diubah,
jingan,bajingan
uv,
sd,
hold,
cup,
langgeng,
ngagetin,mengagetkan
iterambere,
pembangunan,
goodnight,selamat malam
ice,
yesh,
menunggu,
merchandise,
name,
bo,
bersihkan,
soal,
kesayangan,
yaudahlah,ya sudahlah
mausemua,mau semua
place,
salah,
ay,
favoritqu,favoritku
sat,
forest,
encik,
liberty,
apresiasi,
doja,
iseng-iseng,
wedus,kambing
nagihin,membuat ketagihan
ajgggg,anjing
balik,
ueue,
bolehin,bolehkan
cms,
lelet,
teruntuk,
louisville,
keep,
medical,
terngiang,terngiang
lampung,
kim,
positif2,positif positif
phuiiii,
setaon,setahun
menua,
pegang-pegang,
kamalengcinta,kamaleng cinta
darirtadi,dari tadi
kovam,
bibin,
kebuka,terbuka
mudkip,
perkataan,
sayang,
semacam,
50,
kostumer,customer
kardete,
setelah,
meanwhile,sementara itu
mamavote,
kue,
nampungin,menampung
ajig,anjing
3x,3 kali
ubonako,
tembus,
lanjuti,lanjutkan
kacau,
terus,
simbah,
byuequipment,byu equipment
nemenin,menemani
ungkapkan,
rank,
malang,
tadina,tadinya
membela,
sejujurnya,
tether,
freakk,
vikkisachin,
wat,
terbit,
adeknya,adiknya
tse,
peme,
biasa,
tertera,
berus,
suram,
konyol,
jalan,
50rb,50 ribu
babytigerrawr,
eu,
140b2,
toleransi,
like,
calm,
kigali,
desa2,desa desa
listening,
anggap,
12hari,12 hari
salmon,
pakeet,paket
haha,
dizkon,diskon
prewed,prewedding
semingguan,
buluk,
koar2,berkoar-koar
uang,
mulung,memulung
somaliyed,
collegefootball,
mantaps,mantap
favorit,
terbaekkk,terbaik
thought,
kg,
legend,
akun,
sopipei,shopeepay
numb,
kilometer,
yatanzwe,
ibikorwa,
ruang,
melissa,
kebablasan,
alayk,alay
halah,
rejeki,
paksa,
mencoba,
latest,
ubukene,
one,
repott,repot
bojonggede,
tv3malaysia,
20hr,20 hari
deusi,
gug,
heyahe,
struggle,
gileee,gila
bahi,
lord,
berteman,
jangan,
parfume,parfum
ish,
internetku,
said,
sesuatu,
tugasan,
saddddddd,sedih
menggiurkan,
isaiah,
switch,
any,
tetangga,
us,
keseharian,
kejad,
bekerja,
nn,
belinya,
lein,
unchhh,
njalok,minta
punish,
abah,
oeigugug,
kebutuhan,
18nov,18 November
loveliee,
masib,masih
mala,
bagi-bagi,
original,
pms,
hati,
trinya,
pujangga,
mei,
aiftaa1,
belajarnya,
kuata,kuota
sticker,
ugushyingo,
apki,
andalan,
dowh,down
oe,
lemoooot,lelet
alabama,
100netral00,
arknights,
mak,
masnodpj,
niiii,nih
amazing,
asusx00rd,
pendidikan,
casting,
kaum2,kaum-kaum
lhq,
rookie,
akkkk,
rape,
lapo,
im3ooredoo,
0,
facebook,
weekendnyasaya,akhir pekan saya
jisung,
reminder,pengingat
that,
menonaktifkan,
memegang,
quran,
scene,gambar
tumbeennn,tumben
bangeeett,banget
ambek,
kering,
jiwa,
terbaek,terbaik
dihabiskan,
danawallet,
mpwrid,
biarkan,
sdgkan,sedangkan
mendapati,
pdhne,
uwong,orang
indosat,
belikan,
o325,
paraaahh,parah
ndazemeye,
kuinstal,ku pasang
membaca,
sejuk,
mentally,secara mental
berpindah,
gayatri,gaya tri
kanginan,
gopo,buat apa
biaya,
dua,
subhanallah,tasbih
hamba,
jenisnya,
modem,
wkwkw,haha
komenin,mengomentari
agak,
heh,
guterres,
listrik,
mwakoze,
luhk,
rang,
tq,terima kasih
jangankan,
nome,
inaf,
permekian,
osu,
manis,
3rb,3 ribu
selularid,
embuh,
bokek,
yampe,
ngeri,
sehun,
ek,
dodolan,jualan
hape,ponsel
weareoneexo,
oy,
being,
aaaaa,
455,
jumatqu,jumatku
lembro,
senilai,
yakali,iya kali
batinmu,
saia,saya
keras,
kurikira,
dada,
versi,
kane,
murka,
kgk,enggak
yejeondo,
tusukan,
sebutin,menyebutkan
pula,
nctsmtown,
gmail,
bantai,
kunjung,
batre,baterai
ngebucin,
smlem,semalam
adem,
ujan,hujan
hadi,
imut,
cedera,
mark,
muk,mau
mzh,masih
bersih,
ngotak,
are,
ditunggu,
28th,28 tahun
apeurodo,
yallhh,ya allah
niiiii,nih
remed,
sensor,
foto,
omong,bicara
pengalaman,
email,surel
ketelingaaa,ke telinga
pagiii,pagi
im,
315,
maaha,
innya,
bye,
al,
samia,
turki,
tj,
song,
ayang,sayang
siklus,
perkara,
alfamart,
bbyubyu,
blank,
heard,
akktifnya,aktifnya
muncuk,muncul
krim,kirim
sini,
manggil,memanggil
1128,
reviewnya,ulasannya
applikasinya,aplikasinya
myaka,
sangta,
nontonin,menonton
ketik,
kenapas,kenapa
33,
apasi,apa sih
44m,
ikii,ini
total,
rehcbahrain,
murce,
kurungcotton,
smaaja,sama saja
mencekik,
bersalah,
diapk,di aplikasi
tekad,
ngetawain,menertawakan
idr,
who,
240,
busuk,
lasaten,
igot7,
pale,
songket,
xiaojun,
online,
lin,
yeaah,yeah
umar,
chaeryeong,
njupuk,mengambil
alias,
bless,
cyaneeee,
menonton,
bayi,
deal,
koinnya,
ribut,
3441,
gerbang,
telegram,
pemotretan,
pacificwelfare,
sampai,
drjames,
apex,apes
76,
twiternya,twitternya
dan,
seperjuangan,
flu,
aktifnya,
materi,
subuh,
maklum,
ngerjain,mengerjakan
meskipun,
metode,
fakk,
78,
krtu,kartu
responsible,
menggunakan,
gledek,petir
st,
pm,
sihir,
hiyalu,
nctresonance,
sgini,segini
samuel,
fixer,
teh,
want,
kbs,
byr,
wkwkkw,haha
bile,
900p,
diisi,
nontonnya,
ges,
prepare,mempersiapkan
berjaya,
portable,
dipakee,dipakai
percayalah,
vse,
35gb,
cs,customer service
photocard,
karnama,
tida,
chanderkant,
gla2,gila gila
klik,
penberdayaan,pemberdayaan
starting,
recomended,rekomendasi
istirahat,
videonya,
spend,menghabiskan
perhatiannya,
ospek,
o185,
thankyou,terima kasih
enetan,internetan
knape,kenapa
thnks,terima kasih
justru,
sama,
suwidak,
takorg,
okehe,oke
tlsel,telkomsel
ngedownload,mengunduh
ibadah,
harihari,hari-hari
sekitar,
bingungggg,bingung
gangagetin,enggak mengagetkan
anjeng,anjing
edinsoncavani,
banyakk,banyak
memula,memulai
kukumahaan,
canva,
vettigalasaree,
anteng2,diam-diam
seru,
gaaaaaahaaa,
anjirre,anjir
phase,fase
gmeet,
50gb,
aniversay,anniversary
taunya,
asek,asyik
lesbian,
extra,
bwana,
disponsori,didukung
cuan,untung
hdhshhshsdhsir,
joy,
uucayang,u sayang
gs,
toping,topping
pengambilan,
qualifiers,
ayola,ayolah
jimat,
50ms,
vocalist,vokalis
rajin,
57057,
tiktokan,
lainnya,
protes,
bodohieee,bodoh
diciptakan,
kementrian,
untu,
sexuality,
kejari,
moon,
jdnya,jadinya
tebarlah,
gye,
abal,
keluarga,
hh45,
rift,
fakir,
gilaaak,gila
tetap,
dipakek,dipakai
boleh,
3399,
meyakinkan,
hidayah,
non,
twitt,
bel,
gisel,
njim,anjir
gelap,
mencengangk,mencengangkan
rwan,
misel,
tangan,
gantikn,gantikan
kemunduran,
nakyum,
ngicabanga,
nih,
etmin,admin
kuotaaa,kuota
cidera,
ngetaptapnya,memencetnya
esim,
off,
titik,
chibi,
followed,
akaniharira,
musim,
defense,
menyimak,
koyak,
ngjak,mengajak
tokped,tokopedia
kos,kost
coffee,
295,
kemusuhan,
sestress,
dana,
gukity,
kelemahannya,
dra,
ubushishozi,
nindyyyyy,nindy
itang,
far,
ngeleg,macet
thankyouuuu,terima kasih
cushion,
recommend,rekomendasi
muhezanguni,
jamah,
timaaci,terima kasih
bismillah,
hadir,
lancar,
hahahahaahha,haha
1tahun,1 tahun
matured,
vert,
awokwowkwok,haha
setia,
payah,
terimakasi,
semunya,semuanya
matilampu,mati lampu
kuna,
dulsss,
mtualan,saling mengikuti
myself,my self
malah,
laldlsofockcic,
sang,
25x,25 kali
typo,
collegebettingtips,
kannnnnn,kan
talkshow,
kar,
savepapuaforest,
uwarebye,
purba,
calon,
tepok,
ppppp,
alamaatewaqf,
grammybts,
sung,langsung
pecinta,
malaysianingat,
simpatiloop,
here,
berubah,
dinyana,
kntl,kontol
youre,
cosmoludiciaa,
clarissekarasi1,
ragu,
mamam,makan
tselampbyu,telkomsel sampai byu
karuan,
munculin,munculkan
amastnt,
gacukup,enggak cukup
bangga,
o565,
sedihnya,
jom,
kepotong,terpotong
teruk,
yigihugu,
usan,
partisipasi,
bawahnya,
murah,
refund,
sponsr,
wewe,
didnt,
still,
dark,
memasukkan,
adikku,
rp,
crosscheck,
enek,ada
saranghe,
biasanya,
ure,
vs,
indihong,indihome
pray,
yangu,
pasar,
kemarin2,kemarin-kemarin
dukan,
bangun,
didaerah,di daerah
class,kelas
dewasa,
telkompret,telkomsel
part,
sisisis,
berangkat,
buf,
urself,
nerbener,
qismin,
ahmad,
menggangu,
o345,
guiseee,
sebelah,
ejector,
performance,
bwo,
bcs,
submit,
dikirim,
110gb,
brownies,
kata,
aba,
kangsseulggi,
rp199netral00,
secukupnya,
205,
parallel,
terlalu,
connect,
okst,
gimmick,
bl,
tawarkan,
kab,
washington,
syed,
open,
ajarrr,ajar
jn,
persian,
meninggalkanmu,
ngadet2,macet-macet
yutupan,youtuban
tarik,
konserr,konser
malaikat,
saudaraaa,saudara
lemah,
tonight,malam ini
tpai,
dosa,
kejalan,ke jalan
compare,
its,itu
116,
beserta,
5mbps,
wujek,
think,pikir
jokesnya,bercandaannya
keje,
maram,
trumps,
ngelag,macet
official,
bantar,
vacuum,
lyk,
babu,
akhlak,
anies,
oke,
sakjane,sebenarnya
mericagrm,
distending,
kirehedistrict,
yuta,
shit,
sekaligus,
kamunya,
nyabihudistrict,
aespa,
mafaranga,
merry,
exo,
yhhhh,
gaming,
magaalada,
dapeett,dapat
jalantikus,
risk,
manager,
flix,
yaaakk,ya
bisanya,
330k,
degdegan,deg-degan
direspon,
tsell,telkomsel
belum,
unli,unlimited
wild,
ngubah,mengubah
got7breath,
gubuknetijen,
jombang,
user,
harimo,
600mb,
bersedih,
wuff,
pembelian,
san,
actor,
rich,
lyrics,lirik
kolha,
diaplikasi,di aplikasi
meleleh,
lengkap,
jaringannnnnnn,jaringan
gift,
nak,
dance,
yejiapsa,
overah,
mengecewakan,
tanggepan,tanggapan
wisc,
neo,
ceo,
lewati,
telkomselmahal,telkomsel mahal
dronenya,
085157105229,
terkata,
hug,
spspspspspspapa,
pagi,
paham,
jarang2,jarang-jarang
effort,usaha
umunani,
program,
nyedot,menyedot
larinya,
gakebaca,enggak terbaca
entertainment,
kawasan,
course,
rapper,
njut,
perbuatan,
hadeeeehhh,hadeh
sembut,
anjrit,anjir
widi,
benar-benar,
sinyal,
maksimalnya,
izakorwa,
youth,
nostalgia,
penyu,
komunikasi,
upsr,
kedua,
infografis,
emyu,
nyelip,
dabest,
kedaftar,terdaftar
straight,
jong,
ampun,
twitternya,
2mbps1k1jam,2mbps 1 ribu 1 jam
628,
take,
bacu,
sumut,
cuy,
penuh,
gihe,
tokti,
perihal,
rain,
gabon,
andro,
teman,
yay,
belajar,
amend,
kokk,kok
ngamuk,mengamuk
dong,
downl,unduh
hup,
seberharga,
bias,bisa
10harian,10 harian
binggung,bingung
kkn,
jancok,jancuk
khyiris,
kga,
turayishimira,
terlau,terlalu
asa,
mere,
time,
un,
etude,
temanku,
traktirannya,
cingcong,
gaksih,enggak sih
enhypenmembers,
got7,
berkalikali,berkali-kali
evariste,
asem,
napadah,kenapa sih
neymar,
gara-gara,
lemot2nya,lelet-leletnya
sendiri,
lgg,
datar,
taarif,tarif
krg,kurang
anjim,anjing
angin,
azashimirwa,
mbanking,
officecikgu2,
santai,
sampainya,
menyebabkan,
thehraoge,
ngabarin,mengabarkan
deadliner,
op,
hahhaaha,haha
28102020,
bjir,anjir
donlotannya,unduhannya
hobby,hobi
ingat,
gamtenk,
rutinitas,
edisi,
wifi,
wkwkkwkwk,haha
sise,
jati,
bobo,
appayment,
favorite,favorit
box,
gabakalan,enggak bakalan
minta,
huaaaaa,hua
hihihi,hihi
tertipu,
spr,
ditambah,
permintaan,
kah,
dirameinlah,diramaikanlah
ngedm,
prod,
business,
fckin,fuckin
harinya,
useetvgo,
kost,
sorry,maaf
tetiba,
kiirim,kirim
local,lokal
sinyalnyaaaa,sinyalnya
makassar,
aktivin,aktifkan
fidy,
milenial,
wht,
bloated,
ayng,
semalem,semalam
kibazo,
delhi,
2mbpsnya,
other,
iqyi,
tengs,terima kasih
haus,
kartunya,
jaringanmu,
rehman,
byuu,byu
takmau,enggak mau
ngakakin,menertawakan
chor,
sisisisisisisisisisisissisiis,
patah,
adehh,hadeh
berik,
bbanget,banget
iso,bisa
sulit,
umbian,
guelo,
tngok,
mewtwo,
oyyy,
birori,
dhaxalgal,
ntek,
padang,
175,
bilangnya,
pelosok,
merayakan,
ikutan,
biznet,
diaktifin,diaktifkan
stick,
raisadvna,
badmood,
pegi,
wacha,
tabhi,
edit,
beb,
200rb,200 ribu
infamous,tidak terkenal
disekitar,di sekitar
spg,
201129,
hobaaahhhhh,
pvp,
dijaga,
maleminggu,
indot,
setahu,setau
umuvugizi,
kukang,
ignore,
urut,
kompak,
tr1,
skdjsjks,
colongan,
2gb,
buruk,
moot,lelet
depan,
penjelasannya,
d1,
offer,
smartfrenworld,
bukaan,bukan
1112,mirip
ceritain,ceritakan
akustik,
celebration,
register,
maybe,
sukan,
pulsya,pulsa
senam,
sedih,
kepleset,terpeleset
lemott,lelet
karena,
abantu,a bantu
artikel,
bingung,
asyiknya,
kudet,kurang update
lakshminarasimh,
appsnya,aplikasinya
bae,saja
pantau,
broski,
thodi,
12gb,
adminnya,
niatnya,
buka,
memulai,
pasti,
tiktoknetflix,tiktok netflix
jaewon,
mirip,
79112,
debuted,
popol,
androbuntu,
cibek,
cuti,
bogor,
ngeuploadnya,mengunggahnya
75,
ngebug,bermasalah
enakk,enak
tumbenan,tumben
laporkan,
unlimitedmu,
iri,
ellam,
morphology,morfologi
fakkkkk,fuck
bangers,banget
familiar,
nuhun,terima kasih
terdekat,
onf,
life,
sootuffed,
butuh,
unamenya,usernamenya
apanya,
cam,
anjirrrrr,anjir
bio,
gembira,
calendar,kalender
mifi,
tumben2an,tumben
7d,
gabi,
firse,
barang,
sore,
wordnya,katanya
tuiaki,
nnya,tanya
gabisaa,enggak bisa
matur,bilang
smpi,
akhirakhir,akhir akhir
wyatt,
mwe,
auburn,
nyepam,spam
sistemnya,
gaess,guys
najisss,najis
hurt,
glad,
ngalag,macet
fan,
hadehhh,hadeh
my,
sponsorship,
gaisi,
tuuhh,tuh
solusi,
mantan,
buay,buaya
smartphone,ponsel
tkn,
hai,
iot,
uel,
cantik,
liburan,
bandwidth,
sangkut,
qaida,
malas,
pokoke,pokoknya
bantuannya,
mengurus,
cenayang,
buruan,
healing,
few,
hacktiv8,
jaebeom,
panjang,
gaatau,enggak tau
terbaik,
cccccc,
ngerti2,mengerti
ijambo,
dipertimbangkan,
bilang,
laki,
jaman,zaman
payment,pembayaran
cardinal,
harganya,
proudly,dengan bangga
pspssppspspsp,
bagus-bagus,
teuki,
gajah,
menempatkan,
kepadaku,
kalisminggu,kalis minggu
nyamagabe,
bjirrrr,anjir
jaus,
suwun,terima kasih
ngira,mengira
mode,
dilanjut,
38,
sw,
mengidam,
fotofoto,foto foto
zz,
rnb,
gatel,gatal
sejadijadinya,sejadi-jadinya
creed,
datengnya,datangnya
positip,positif
combi,
mana2,mana mana
mengakses,
deals,
duh,
3mbps,
tugasku,
providerrumah,provider rumah
quora,
hadeuhh,haduh
mati,
hfffth,huft
cardnya,kartunya
ac,
own,
jabar,jawa barat
africa,
isa,
perkuliahan,
kamvret,kampret
dichat,
must,harus
maanjurr,manjur
rp100000,100 ribu
movie,film
hwasa,
wkwkwkw,haha
dynamite,
terlahir,
palembang,
pinjem,pinjam
cheer,
sanaaaaa,sana
satish,
hastag,hashtag
jantan,
ogaadeey,
backup,cadangan
beyond,
mengakak,
apart,
hose,
melalui,
311,
menanti,
kelakuan,
kacauu,kacau
kelas,
aub,aib
terhadap,
macro,
gufungura,
tsel,telkomsel
had,
btumbk,
hype,
bantuan,
manga,
pertamawifi,pertama wifi
keranjang,
kertu,kartu
verification,verifikasi
uzumaki,
jijiji,
nnya2,tanya-tanya
prioritas,
nipake,nih pakai
repubulika,republika
ariyanto,
bakwass,
ketimbang,
upaya,
kabarnya,
aseli,asli
universe,
hntr,
let,
sorryy,maaf
berasa,serasa
ibarat,
tauny,taunya
salatiga,
pengertian,
byubsu,
kehormatan,
dadaku,
uklarifikasi,u klarifikasi
heloww,halo
intimadated,
quantity,
oikawa,
penguat,
expired,kedaluwarsa
apakah,
haikal,
makasihh,terima kasih
wakakak,haha
more,
45m,
he,
gaberes,enggak beres
family,
precious,
bun,
fakkk,fuck
code,
perempuan,
nelp,menelpon
namun,
sekaliii,sekali
90,
mask,
notifikasi,
seniors,senior
ajaib,
dipertahankan,
bening,
berbalik,
tpwk,
supeeeerrrrr,super
sdsu,
bobok,
madesu,masa depan suram
rollwiththeweiner,
larnel,
manisrenggo,
rr,
karachikings,
session,
kemudahan,
sikan,
dangdutan,
bytapi,byu tapi
dikala,
buyakuya,
gmzz,gemas
seperti,
yestoday,yes today
jaringannyaa,jaringannya
paswod,kata sandi
unmood,
request,
rezeki,
jalantikuscom,
pengeluaran,
inaanza,
challenge,
jiujitsu,
xkan,
ironbowlweek,
ggara,gara-gara
manusia2,manusia-manusia
ads,
laut,
beiscoming,be is coming
rubinadilaik,
lagilagi,lagi-lagi
rhe,
donggggtt,dong
bert,
jiaaahhhknp,ah kenapa
15mb,
music,musik
hui,
cuman,cuma
volcano,
gabung,
bertambah,
masaa,masa
member,
indietot,indihome
nombor,nomor
can,
tuhkek,tuh kayak
uturn,
hhhhhh,haha
badut,
kemenkumham,
tertib,
ngapainmerawat,sedang apa merawat
percubaan,percobaan
lebih,
caasimadda,
twi,
waduh,
nek,
cuk,
hatinya,
karepe,terserah
durj,
fitri,
segitu,
pbh,
febilaptopbyukakitanganhatipala,febi laptop byu kaki tangan kepala
10gb,
bayobozi,
sussahhh,susah
oklahoma,
unlim,unlimited
maksud,
segini,
mengetik,
gocap,50
flop,
kakak,
ngelahg,macet
cert,
51minutes,51 minutes
777,
whtever,what ever
shopeenya,
kenak,terkena
inspirasi,
oii,oy
case,
9th,
istigfar,
byuuwww,byu uwu
redmi,
abiiis,habis
umushinga,
terror,teror
disambut,
setel,
apaapan,apa-apaan
liveondatapower,
mubazir,
awkwkwkwk,haha
overnight,
niat,
repeh,
otdykh,
disana,di sana
gd,
agus,
sak,seluruh
ibiro,
btsbe,
style,
jadinya,
konsisten,
2menit,2 menit
dear,
ampunnn,ampun
rya,
dul,
wowowowowow,wow
aiftaa,
pokokn,pokoknya
nangissss,menangis
perfume,parfum
tadinya,
kelihatan,
new,baru
jomblo,
memanfaatkan,
catcalled,
nominate,
koko,
terpantau,
rimwe,
pantas,
didaftarkan,
uwuuuu,uwu
ganteng,
meneruskan,
ml,
mengenak,
careful,hati-hati
jin,
gabut,
dukanya,
times,
living,
taem,
galtiyo,
kwica,
euwurueueusj,
hiksss,hiks
gledek2,geledek-geledek
aly,
hits,
found,
5jam,5 jam
simpatey,simpati
saatnya,
berburuk,
pw,
takalmi,
santet,
byte,
ngurusun,
dream,
among,
606,
musuhan,
mbere,
napasii,kenapa sih
jmping2,loncat-loncat
krisis,
harpan,harapan
ramya,
saran,
cong,
abhinavshukla,
enaksss,enak
cacat,
macam-macam,
tertypu,tertipu
o41,
penggunaan,
rumah,
50rebu,50 ribu
byaroroshye,
mari,
hiiiih,hih
since,enggak bisa
gabisaaaa,
tl,
sugih,kaya
mihil,mahal
tagging,
theater,
mulia,
rpp,enggak apa-apa
paktenya,paketnya
ppp,
stories,
habis,
mnurut,menurut
staycation,liburan
admin,
feat,
ganyu,
approved,disetujui
walaupun,
140000,140 ribu
boring,membosankan
baby,sayang
ibunya,
asing,
taeil,
muchh,sekali
jeleknya,
seribuan,1 ribuan
buffering,
sesi,
mood,
iini,ini
sebar,
goes,
gratesan,gratisan
byar,bayar
bertanya,
meneh,lagi
water,air
naik,
berhasil,
persetan,
market,
tergoda,
adik,
jauh,
nct,
lessonny,pelajarannya
comes,
harian,
suaranya,
siy,sih
nye,nya
ujungnya,
aaa,a
parno,
50gbbulan,50gb per bulan
counter,
deras,
mensive,
filled,
shakti,sakti
maniezz,manis
lemotttt,lelet
emosi,emosi
lm,lama
halal,
malu,
melatih,
naikturun,naik turun
antum,kamu
aise,
ngepush,
yang,
dragonball,
infoin,infokan
nitip,menitip
10,
mama,
panen,
nyanyi,bernyanyi
kebangetan,
lemot,lelet
pakenya,pakainya
kuliah,
budak,
kaget,
pertanyaan,
troy,
conquest,
hm,
dicafe,di cafe
kwahariwe,
share,
ov,
ccd,
saying,
valin,
deleted,
orty,orang tua
samanya,
nenekku,
gujrat,
dikantong,di kantong
outlet,
menagis,
smjho,
apdetan,update an
membawa,
uzashyirwa,
hotstar,
chance,
yuuuyo,
seharga,
meet,
tolong,
treasureataaa,
byabanyarwanda,
gubluk,goblok
giga,
matos,
agua,
november,
sediain,menyediakan
ekonominya,
bokong,
mencerdaskan,
tauruszodiacsign,
guy,
hoho,
lanaung,
scrolled,
reward,
asipheli,
fcbarcelona,
35110,
dikit2,sedikit-sedikit
kelepasan,
lelah,
moms,bu
astrology,
omazone,
dele,
ajg,anjing
sikit,sedikit
endutlt3,
sekolah,
homemade,buatan rumah
ngch,
novemberrain,november rain
semaunya,
concert,konser
kekamatingalapa,
penyakit,
disaat,di saat
huhu,
dua-duanya,
cayeron,
priyekhat,
sekadar,sekedar
375,
zonabu,
sepanja,sepanjang
injun,
bangetss,banget
mangkal,
diahdiahagustin,
leche,
good,
club,
everr,
mistake,
gutanga,
okey,oke
bocah,
gae,
lapak,
kyunyoon,
hanya,
bacot,banyak omong
mengomongnya,
jak,
balasan,
duittt,duit
developer,
250,
ayah,
knppp,kenapa
ter,
yer,
lamaa,lama
upgradean,upgrade an
baginda,
usanzwe,
kirakira,kira-kira
kuracuni,ku racuni
lurr,lur
via,melalui
chahye,
papua,
kebacanya,terbacanya
bial,
vc,video call
futsal,
temaniku,
dadj,
artinya,
kabeh,semua
data,
yuji,
before,sebelum
aduh,
pubg,
jiiiiiikikikiiiiiiiiiiiii,
tuned,
saranghaeu,
goban,
ngeupload,mengunggah
hawanya,
ubahnya,
bersapi,
irit,
abt,
mie,mi
ketahuan,
305,
sar,
gangguan,
peeling,perasaan
hye,
77,
lt3,
defensenya,
hhnnnnnnnnn,
aplikasi,
ncts,
hade,
remek,remuk
netizen,
anjimmmm,anjing
nangangamoy,
apasih,apa sih
thankyouuuuu,terima kasih
dewek,sendiri
dijadikan,
esmosi,emosi
18p,
pemilihan,
jumat,
jaringanmuuuu,jaringanmu
departmentup,
kemendikbudri,
wit,
obat,
ngijinke,mengizinkan
1111,
1d,
arnoldpoernomo,
camp,
90an,
towers,
trend,tren
jleg,
4ribu,4 ribu
downgrade,
nampak2,tampak
spee,kecepatan
264,
kulit,
endla,
nov,november
perg,pergi
ktp,
caption,
samping,
635,
seriously,serius
frustrate,frustasi
hya,
isinya,
bantu,
kukira,
pos,
aint,
500,
salmonella,
kuning,
banten,
speci,spesial
tanp,tanpa
brenti,berhenti
pletekan,
thd,terhadap
turut,
dmf,
art,
sa,
dinyatakan,
listen,
udahmah,sudah mah
nomer,nomor
penasarannya,
jajan,
taleemequraan,
terekspos,
prov,provider
mes,
takde,
ttu,
vote,
nenek,
im3,
pikirkan,
ngejos,
as,
komentator,
relate,
rbh,
diongkir,di ongkir
dibatasin,dibatasi
menlindungi,melindungi
uburyo,
ajuuun,
tanyaa,tanya
poca,
jelasin,jelaskan
sodaranya,saudaranya
bedrest,bed rest
akhire,akhirnya
aaacckkk,ah
1x24,
pindahin,pindahkan
tingg1,tinggi
rwanda,
clapback,
abakurikiraniye,
sudahlah,
jurnalrisa,
manusia,
cus,
ghoib,
semangat,
membuat,
unduh,
fuvckc,fuck
kesabaran,
beresnya,
tukeran,bertukar
beberapa,
covid,
mbega,
daesang,
bebts,
kiu,
120,
cinca,
que,
mulu,melulu
kepal,
gaesss,guys
hhhh,
tidak,
setahunan,
bapuq,busuk
okean,
deni,
sadnya,sedihnya
turun,
byu4,
pulsagratis,pulsa gratis
yupi,
noorani,
lakh,lah
tebal,
goodbye,selamat tinggal
kalah,
ayo,
mengomong,
mulut,
mamahmuda,mama muda
post,
mass,
detailnya,
1mpbs,
jelle,jelek
telp,telpon
webinar,
warna,
boykot,boikot
sribaldev,
perlu,
letoy,letoi
alygoni,
drtd,dari tadi
bank,
buang,
handled,
50gb100k,50gb 100 ribu
melayani,
sarannya,
lali,lupa
gemas,
hehe,
v,
pipinya,
leha2,leha-leha
kene,sini
hadeeeh,hadeh
hilang-hilangan,
self,
everybody,
yemma,
diawal,di awal
mendung,
zenius,
stabilin,stabilkan
ipar,
gsh,
kenalann,kenalan
poi,
kemendikbud,
seminar,
kedepan,ke depan
orenjiro,
sadangry,
wowkwowk,haha
carolina,
hoonsuk,
cluster,
teriak,
kigt8,
timur,
konsumsi,
gaya,
hebatnya,
lebaran,
heston,
nuggu,menunggu
awalnya,
komparasi,
fr0stylee,
byingabo,
kawah,
rasah,tidak usah
160netral00,
googl,google
bawah,
night,
views,
